Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-7.587681122204631e-24;-0.000192;0.0;2.120087372380705e-21;0.0;2.120087372380705e-21
0.004;0.0;2.0;-2.0;-1.5621696428068354e-24;-0.000192;0.0;1.506377869849449e-21;0.0;1.506377869849449e-21
0.008;0.0;2.0;-2.0;1.7853367346363835e-24;-0.000192;0.0;8.368765943608047e-22;0.0;8.368765943608047e-22
0.012;0.0;2.0;-2.0;2.4548380101250273e-24;-0.000192;0.0;1.6737531887216096e-22;0.0;1.6737531887216096e-22
0.016;0.0;2.0;-2.0;1.5621696428068354e-24;-0.000192;0.0;-2.2316709182954796e-22;0.0;-2.2316709182954796e-22
0.02;0.0;2.0;-2.0;6.695012754886439e-25;-0.000192;0.0;-2.2316709182954787e-22;0.0;-2.2316709182954787e-22
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;-1.6737531887216098e-22;0.0;-1.6737531887216098e-22
0.028;0.0;2.0;-2.0;-2.2316709182954794e-25;-0.000192;0.0;-5.579177295738698e-23;0.0;-5.579177295738698e-23
0.032;0.0;2.0;-2.0;-4.463341836590959e-25;-0.000192;0.0;-5.579177295738698e-23;0.0;-5.579177295738698e-23
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;1.1158354591477396e-22;0.0;1.1158354591477396e-22
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;-469.0;2.0;-2.0;-0.11740552213361717;-0.000192;0.0;-29.351380533404292;0.0;-29.351380533404292
0.06400000000000003;-5149.0;2.0;-471.0;-1.1700250273831792;-0.000192;-0.16242952213361717;-263.1548763123905;0.0;-263.1548763123905
0.06800000000000003;-129889.0;-648.0;-4501.0;-31.184838926257758;-0.16262152213361716;-1.439499505249562;-7503.703474718644;0.0;-7503.703474718644
0.07200000000000004;-392253.0;-7056.0;-122833.0;-65.59121990949207;-1.6021210273831792;-41.37468589887458;-8601.595245808578;0.0;-8601.595245808578
0.07600000000000004;-914445.0;-178963.0;-213290.0;-130.54787173070548;-42.97680692625776;-43.090252983234315;-16239.162955303353;-83.33333333333333;-16155.82962197002
0.08000000000000004;-1713094.0;-523231.0;-391214.0;-199.66231943932678;-86.06705990949207;-82.03735582121341;-17278.611927155325;-333.3333333333333;-16945.278593821993
0.08400000000000005;-2808577.0;-1195648.0;-517446.0;-273.8707213661634;-168.10441573070548;-81.23271970862129;-18552.10048170916;-750.0;-17802.10048170916
