Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.008;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.012;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.016;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.02;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.024;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.028;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.032;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.036000000000000004;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04000000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.04400000000000001;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.048000000000000015;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05200000000000002;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.05600000000000002;-9979199999.0;-9979199995.0;-4.0;0.0;-0.00023999999999999998;0.0;0.0;0.0;0.0
0.060000000000000026;-9979200148.0;-9979199995.0;-4.0;-0.03719180807111039;-0.00023999999999999998;0.0;-9.297952017777597;0.0;-9.297952017777597
0.06400000000000003;-9979201631.0;-9979199995.0;-153.0;-0.37064139376576727;-0.00023999999999999998;-0.04613180807111039;-83.36239642366422;0.0;-83.36239642366422
0.06800000000000003;-9979208918.0;-9979200180.0;-1451.0;-1.8217776071100666;-0.04637180807111039;-0.41132958569465683;-362.78405333607486;0.0;-362.78405333607486
0.07200000000000004;-9979335127.0;-9979202010.0;-6908.0;-31.552348057230265;-0.45770139376576724;-1.7785562133442991;-7432.6426125300495;0.0;-7432.6426125300495
0.07600000000000004;-9979499574.0;-9979210955.0;-124172.0;-41.11165207814802;-2.2362576071100664;-36.7664104501202;-2389.8260052294386;0.0;-2389.8260052294386
0.08000000000000004;-9979766759.0;-9979366965.0;-132609.0;-66.796157935201;-39.00266805723027;-10.06552402091775;-6421.126464263244;-83.33333333333333;-6337.793130929911
0.08400000000000005;-9980154677.0;-9979563237.0;-203522.0;-96.97968796884724;-49.068192078148016;-29.93928585705298;-7545.882508411562;-166.66666666666666;-7379.215841744895
0.08800000000000005;-9980682075.0;-9979879266.0;-275411.0;-131.84939400157955;-79.007477935201;-34.496870033646246;-8717.426508183078;-416.6666666666667;-8300.75984151641
0.09200000000000005;-9981377485.0;-9980333283.0;-348792.0;-173.85244763056681;-113.50434796884724;-39.2725660327323;-10500.763407246815;-583.3333333333334;-9917.430073913481
0.09600000000000006;-9982279777.0;-9980944390.0;-433095.0;-225.57299171104634;-152.77691400157954;-47.06123362898728;-12930.136020119882;-916.6666666666666;-12013.469353453214
0.10000000000000006;-9983429058.0;-9981743742.0;-536035.0;-287.3201845160999;-199.83814763056682;-57.8969440804795;-15436.798201263393;-1166.6666666666667;-14270.131534596727
0.10400000000000006;-9984862364.0;-9982774682.0;-654376.0;-358.32661281154816;-257.7350917110463;-68.8476528050536;-17751.607073862062;-1583.3333333333333;-16168.273740528728
0.10800000000000007;-9986611569.0;-9984081012.0;-781352.0;-437.3012259412966;-326.5827445160999;-78.62498829544825;-19743.65328243711;-2083.3333333333335;-17660.319949103774
0.11200000000000007;-9988699855.0;-9985701842.0;-909727.0;-522.0715152103572;-405.20773281154817;-86.67711312974842;-21192.57231726516;-2583.3333333333335;-18609.238983931828
0.11600000000000008;-9991144298.0;-9987669381.0;-1030474.0;-611.1105679973024;-491.8848459412966;-92.01510926906064;-22259.763196736287;-3250.0;-19009.763196736287
0.12000000000000008;-9993956013.0;-9990004980.0;-1139318.0;-702.9286842558577;-583.8999552103572;-95.5696927869451;-22954.52906463882;-3833.3333333333335;-19121.195731305485
0.12400000000000008;-9997136637.0;-9992722858.0;-1233155.0;-795.1559998300798;-679.4696479973023;-97.44833625855529;-23056.828893555547;-4583.333333333333;-18473.495560222214
0.12800000000000009;-10000681041.0;-9995830529.0;-1306108.0;-886.1010488964198;-776.9179842558576;-96.60449557422226;-22736.26226658499;-5250.0;-17486.26226658499
0.1320000000000001;-10004577814.0;-9999324618.0;-1356423.0;-974.193239583268;-873.5224798300799;-93.96394906633986;-22023.04767171205;-6083.333333333333;-15939.714338378717
0.1360000000000001;-10008806059.0;-10003194563.0;-1383251.0;-1057.061085441849;-967.4864288964197;-89.70187068684822;-20716.96146464524;-6833.333333333333;-13883.628131311903
0.1400000000000001;-10013338494.0;-10007423316.0;-1382743.0;-1133.1088404361828;-1057.188299583268;-82.83736585858105;-19011.938748583474;-7583.333333333333;-11428.605415250142
0.1440000000000001;-10018145068.0;-10011983418.0;-1355076.0;-1201.6434456371949;-1140.025665441849;-74.38773499433387;-17133.65130025301;-8250.0;-8883.651300253006
0.1480000000000001;-10023192444.0;-10016841071.0;-1303997.0;-1261.843837623726;-1214.4134004361829;-65.469865201012;-15050.097996632758;-8916.666666666666;-6133.431329966092
0.1520000000000001;-10028443371.0;-10021960604.0;-1231840.0;-1312.7317366079965;-1279.8832656371949;-55.870971986531;-12721.974746067644;-9500.0;-3221.9747460676444
0.1560000000000001;-10033860081.0;-10027303620.0;-1139751.0;-1354.177333492593;-1335.7542376237259;-45.36255898427066;-10361.399221149157;-9916.666666666666;-444.7325544824903
0.16000000000000011;-10039408337.0;-10032828087.0;-1031994.0;-1387.0639958625488;-1381.1167966079965;-34.98017688459663;-8221.665592488933;-10333.333333333334;2111.6677408444016
0.16400000000000012;-10045055426.0;-10038492474.0;-915863.0;-1411.7721045713276;-1416.0969734925932;-25.918802369955756;-6177.027177194703;-10750.0;4572.972822805297
0.16800000000000012;-10050771234.0;-10044260537.0;-794889.0;-1428.9519515859884;-1442.015775862549;-17.449668708778745;-4294.961753665177;-11083.333333333334;6788.371579668157
0.17200000000000013;-10056533226.0;-10050098398.0;-672836.0;-1440.4979547462738;-1459.4654445713277;-9.856667014660616;-2886.500790071352;-11250.0;8363.499209928648
0.17600000000000013;-10062324697.0;-10055975686.0;-557540.0;-1447.8677131422162;-1469.3221115859883;-4.628243160285365;-1842.4395989856066;-11333.333333333334;9490.893734347726
