Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.008;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.012;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.016;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.02;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.024;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.028;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.032;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.05600000000000002;0.0;2.0;-2.0;-0.0;-0.000192;0.0;0.0;0.0;0.0
0.060000000000000026;-374.0;2.0;-2.0;-0.09370282885246568;-0.000192;0.0;-23.42570721311642;0.0;-23.42570721311642
0.06400000000000003;-4110.0;2.0;-376.0;-0.9338117398704215;-0.000192;-0.1296068288524657;-210.02722775448896;0.0;-210.02722775448896
0.06800000000000003;-102900.0;-517.0;-3593.0;-24.69771590723141;-0.1297988288524657;-1.148940911017956;-5940.976041840247;0.0;-5940.976041840247
0.07200000000000004;-311759.0;-5631.0;-97269.0;-52.21454650833875;-1.2787397398704217;-32.756800167360986;-6879.207650276835;0.0;-6879.207650276835
0.07600000000000004;-733991.0;-141773.0;-169986.0;-105.55810846121972;-34.03553990723141;-34.497662601107336;-13335.890488220242;-83.33333333333333;-13252.557154886908
0.08000000000000004;-1402635.0;-415905.0;-318086.0;-167.1610109043895;-68.53320250833875;-67.56116195288098;-15400.72561079245;-250.0;-15150.72561079245
0.08400000000000005;-2310639.0;-960282.0;-442353.0;-227.00100632914848;-136.09436446121973;-73.5325344431698;-14959.998856189743;-583.3333333333334;-14376.665522856409
0.08800000000000005;-3526880.0;-1798789.0;-511850.0;-304.06014943215865;-209.62689890438952;-66.51170742475898;-19264.78577575254;-1083.3333333333333;-18181.45244241921
0.09200000000000005;-5176227.0;-2903343.0;-623537.0;-412.3367943904588;-276.1386063291485;-87.78109510301016;-27069.161239575038;-1583.3333333333333;-25485.827906241706
0.09600000000000006;-7383698.0;-4359021.0;-817206.0;-551.8676691375887;-363.91970143215866;-126.86886895830014;-34882.71868678247;-2250.0;-32632.718686782468
0.10000000000000006;-10248003.0;-6322175.0;-1061523.0;-716.0761586998466;-490.7885703904588;-162.98530674712987;-41052.12239056448;-2916.6666666666665;-38135.45572389781
0.10400000000000006;-13849760.0;-8937270.0;-1310733.0;-900.4393696053345;-653.7738771375887;-188.13264956225794;-46090.80272637198;-3916.6666666666665;-42174.136059705306
0.10800000000000007;-18259307.0;-12304896.0;-1544864.0;-1102.386664320191;-841.9065266998466;-206.83978690548793;-50486.8236787141;-5166.666666666667;-45320.157012047435
0.11200000000000007;-23532554.0;-16499881.0;-1759426.0;-1318.3116943600892;-1048.7463136053345;-222.54524671485638;-53981.257509974566;-6583.333333333333;-47397.92417664124
0.11600000000000008;-29709349.0;-21585047.0;-1947507.0;-1544.1986113442474;-1271.291560320191;-233.9808060398982;-56471.729246039555;-8250.0;-48221.729246039555
0.12000000000000008;-36816138.0;-27606136.0;-2103213.0;-1776.6970548908937;-1505.272366360089;-240.8346929841582;-58124.61088666157;-9916.666666666666;-48207.944219994904
0.12400000000000008;-44863934.0;-34590564.0;-2225574.0;-2011.9490020962755;-1746.1070593442473;-244.24509954664632;-58812.98680134546;-11833.333333333334;-46979.653468012126
0.12800000000000009;-53848445.0;-42551972.0;-2311962.0;-2246.127681238639;-1990.3521588908936;-243.54519520538202;-58544.669785590886;-13666.666666666666;-44878.003118924215
0.1320000000000001;-63749548.0;-51487561.0;-2360884.0;-2475.2757230365078;-2233.8973540962756;-238.8751911423633;-57287.010449467176;-15583.333333333334;-41703.67711613384
0.1360000000000001;-74524561.0;-61378651.0;-2370897.0;-2693.7529867437065;-2472.772545238639;-230.10928979786877;-54619.31592679969;-17416.666666666668;-37202.64926013302
0.1400000000000001;-86109642.0;-72190178.0;-2334383.0;-2896.270125619321;-2702.8818350365077;-214.9719197071986;-50629.28471890359;-19250.0;-31379.28471890359
0.1440000000000001;-98429567.0;-83861593.0;-2248049.0;-3079.9811517902895;-2917.8537547437063;-194.22907487561451;-45927.75654274214;-21083.333333333332;-24844.423209408815
0.1480000000000001;-111401974.0;-96309924.0;-2119643.0;-3243.1016488766054;-3112.082829619321;-171.38405017096875;-40780.124271578985;-22750.0;-18030.124271578985
0.1520000000000001;-124936636.0;-109443791.0;-1958183.0;-3383.6652682425774;-3283.4668797902896;-147.62033708631589;-35140.904841493015;-24333.333333333332;-10807.571508159679
0.1560000000000001;-138938211.0;-123168139.0;-1768497.0;-3500.3936200741455;-3431.0872168766055;-122.3537633659721;-29182.087957892007;-25583.333333333332;-3598.7546245586764
0.16000000000000011;-153312916.0;-137381902.0;-1556309.0;-3593.6760346285364;-3553.4409802425776;-96.35830383156781;-23320.60363859773;-26750.0;3429.3963614022687
0.16400000000000012;-167970885.0;-151981099.0;-1331817.0;-3664.4921835012883;-3649.7992840741454;-71.73118255439113;-17704.03721818798;-27666.666666666668;9962.62944847869
0.16800000000000012;-182829669.0;-166867220.0;-1103665.0;-3714.695616680259;-3721.5304666285365;-48.913556872752;-12550.858294742626;-28416.666666666668;15865.808371924042
0.17200000000000013;-197824374.0;-181948996.0;-880673.0;-3748.6762270752038;-3770.4440235012885;-28.796201178970477;-8495.15259873624;-29000.0;20504.84740126376
0.17600000000000013;-212909186.0;-197145956.0;-678418.0;-3771.202771772547;-3799.240224680259;-14.564130394944641;-5631.6361743357675;-29416.666666666668;23785.0304923309
0.18000000000000013;-228049446.0;-212401173.0;-508013.0;-3785.0646831683657;-3813.8043550752036;-6.167664697343298;-3465.47784895472;-29666.666666666668;26201.188817711947
0.18400000000000014;-243218216.0;-227681061.0;-368385.0;-3792.1923472055028;-3819.972019772547;-0.4576233958187004;-1781.9160092842594;-29750.0;27968.083990715742
0.18800000000000014;-258397116.0;-242962779.0;-255437.0;-3794.7249097211984;-3820.4296431683656;3.7153439628627893;-633.1406289239112;-29833.333333333332;29200.19270440942
0.19200000000000014;-273576046.0;-258229636.0;-167480.0;-3794.732325865887;-3816.714299205503;5.911309484304638;-1.8540361721761656;-29833.333333333332;29831.479297161157
0.19600000000000015;-288751197.0;-273472847.0;-103199.0;-3793.7874935000254;-3810.802989721198;6.163559855311178;236.20809146541433;-29833.333333333332;30069.541424798746
