Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;266.0747495099657;-1.1755968749221989e-07;609.3202037668617;0.0;1.570794860314087;4.4176342939036475e-10;4.4185550683400743e-10;-1.9198622260599032;1.9198621617449096;6.566801310628666e-08;-1.4021658157765906e-06;-6.639095586017645e-08;-11.09498861516483;-21.84895036076905;-1.4334608381865017;-14.513710262455676;-0.11618432476543311;-0.23256790593799642;-0.11618863255672289;-0.23256662924188778;41763.76736160028
0.012;266.0747568482719;-1.1756486370699229e-07;609.3201488321236;0.0;1.5707955017511057;4.4183240235470796e-10;4.4185550683400743e-10;-1.9198621989334235;1.9198621701537788;2.9016098814405726e-08;-7.962641462185063e-07;-2.9431042288531828e-08;-11.094738478626626;-21.847941755822767;-1.4334608381865017;-14.513710262455676;-0.1161843248344941;-0.23256790593597101;-0.11618357069779149;-0.23255545999444185;0.0
0.024;266.0747601262501;-1.1756615388601892e-07;609.32011881224;0.0;1.5707958614891946;4.4184958542992944e-10;4.4185550683400743e-10;-1.9198621868130814;1.9198621738693258;1.3089969389957472e-08;-4.523619462962199e-07;-1.3346635456427226e-08;-11.094592468271982;-21.84940489742322;-1.4334608381865017;-14.513710262455676;-0.11618432484587833;-0.23256790590224138;-0.11618096091339558;-0.23257084202464576;0.0025165266687233825
0.036000000000000004;266.0747615813888;-1.1756648505550144e-07;609.3201023171789;0.0;1.5707960637126313;4.418539924502481e-10;4.4185550683400743e-10;-1.9198621814262626;1.9198621754337666;5.8904862254808625e-09;-2.5708976918265677e-07;-6.159985595274104e-09;-11.09497220005303;-21.849175751603887;-17.022624748349763;-21.35103538906193;-0.11618432483929582;-0.2325679059086837;-0.11618448747238953;-0.23256832265435953;0.0025165266687233825
0.048;266.0747622033429;-1.1756656781588241e-07;609.3200932339541;0.0;1.5707961775225296;4.4185509225782e-10;4.4185550683400743e-10;-1.919862179117626;1.9198621760204317;2.8361600344907857e-09;-1.4617517258215295e-07;-3.079992797637052e-09;-11.094988884136468;-21.84911754596731;-30.3453019484993;-22.401005282366743;-0.14314664212097125;-0.22949231693952693;-0.11618446367205604;-0.232567666024751;0.0007587077721575767
0.06;266.06646432393825;-0.034920776091152;609.3269082710106;-0.00012486856014045524;1.570767494349932;6.3797577512325606e-06;0.00013124831789446673;-1.9198937793503155;1.919865030147091;1.5271630954950382e-09;-8.324173950098174e-08;-1.7111071097983622e-09;0.050813936847785686;-21.854600590384013;-39.701129361954386;-22.608130208278467;-0.3660894113578268;-0.16915682901643808;-0.11654579589266639;-0.23252886155234123;3.0445213787330516
0.072;265.89930660643046;-0.7392406251749614;609.4310986589637;-0.0027791723857649568;1.5702863167438181;9.729632146406138e-07;0.002780145349106178;-1.920534270167384;1.9200243074279648;8.726646259971648e-10;-4.731165891208614e-08;-1.3688856878386898e-09;2.405779113030673;-27.24641126146735;-36.764689089435485;-21.51055033290506;-0.6136645201741849;-0.12702945283923975;-0.1262653494621282;-0.23059744237508428;60.94531815825914
0.08399999999999999;265.24290113325475;-3.287201956274735;609.6492987959775;-0.012392270160494566;1.5689679806876906;2.714040339035387e-07;0.012392541564982125;-1.923033488926004;1.9212051698221504;8.726646259971648e-10;-2.700335249227558e-08;-1.3688856878386898e-09;6.684344499354968;-29.35718241477624;-25.864704907471374;-20.149790095868326;-0.8149187906588335;-0.09020497476226337;-0.1573899767747314;-0.22340617799919368;220.01556555740004
0.09599999999999999;263.5664696402235;-8.638011965541873;609.8880821437476;-0.0327617173026556;1.5665873975062987;1.1789652368227043e-07;0.03276183520022358;-1.9292087441265178;1.924999830459694;8.726646259971648e-10;-1.5621774169085048e-08;-1.3688856878386898e-09;12.373893861372881;-33.53565667308517;-17.186017062208247;-19.423079705128657;-0.8165465774052929;-0.07681396596903663;-0.2109061634283501;-0.21232203613721;467.69683353107564
0.10799999999999998;260.4242765465718;-17.089249349191302;610.0614675797178;-0.06552678871707687;1.5630606428356904;6.414573893606764e-08;0.06552685286473513;-1.9400987177217217;1.9323630429124117;8.726646259971648e-10;-9.149896299035528e-09;-1.3688856878386898e-09;12.899759702853279;-35.61104954199733;-14.17980093733019;-19.25592138913341;-0.6347111727172862;-0.0950736005583462;-0.27726954409058674;-0.198429574669727;751.5116795506556
