Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;266.0747472999973;1.1756659239700238e-07;609.320105138366;0.0;1.5707962401689677;-4.4185550780776083e-10;-4.4185550683400743e-10;-1.9198622333705855;1.9198621478604976;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094543178542429;-21.852000604810748;2.1752702811157585;-12.192834598520529;-0.11618432475770131;-0.23256790585806464;-0.11618460716385644;-0.2325998153230255;41432.26270030433
0.012;266.0747559095167;1.1756659620116593e-07;609.3200920498141;0.0;1.5707962875634658;-4.4185550780776196e-10;-4.4185550683400743e-10;-1.9198622020116056;1.9198621638960158;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094837165493631;-21.847259713030763;2.1752702811157585;-12.192834598520529;-0.11618432482795062;-0.23256790595245735;-0.11618487571758014;-0.23254851619489544;0.0013055278059932404
0.024;266.0747597155417;1.1756659788287903e-07;609.3200862173256;0.0;1.5707963086508239;-4.418555078077623e-10;-4.4185550683400743e-10;-1.9198621881597862;1.9198621711315544;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.09449246023278;-21.84926301341561;2.1752702811157585;-12.192834598520529;-0.11618432484741009;-0.23256790590448356;-0.116180050511754;-0.23256946140279622;0.0
0.036000000000000004;266.0747613545185;1.1756659860706999e-07;609.3200837015659;0.0;1.5707963177436837;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.919862182195808;1.919862174260436;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094956106466881;-21.849231885440968;2.1752702811157585;-12.192834598520529;-0.1161843248397902;-0.2325679059069986;-0.1161843827243929;-0.23256898203394516;0.0002502122998272272
0.048;266.0747620938183;1.1756659893373369e-07;609.3200825802091;0.0;1.5707963218059784;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.919862179502399;1.9198621756293217;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094993246013484;-21.84911245480003;2.1752702811157585;-12.192834598520529;-0.11618432483930795;-0.23256790590955145;-0.11618451918050395;-0.23256763637518704;0.0001119277136159645
0.06;266.07476241066115;1.1756659907373242e-07;609.3200820996277;0.0;1.5707963235469617;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621783480807;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.09497972656945;-21.84913910085308;2.1752702811157585;-12.192834598520529;-0.11618432483993654;-0.2325679059089803;-0.11618428379968948;-0.23256788906436165;4.796902122606499e-05
0.072;266.0747625632159;1.175665991411396e-07;609.3200819576033;0.0;1.5707963241241212;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094988282020132;-20.756685690446982;2.1752702811157585;-12.192834598520529;-0.11618432484000586;-0.23256790590913742;-0.116184320506165;-0.23256792608420054;1.7369332501581362e-05
0.08399999999999999;266.0747625632159;1.175665991411396e-07;609.3200819576033;0.0;1.5707963241241212;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-10.540239301791193;-20.756685370346624;-12.36368431965433;-24.563067210762057;-0.11618432483993116;-0.23256790590916604;-0.1161843283432371;-0.23256790330920585;1.7369332501581362e-05
0.09599999999999999;266.0747625632159;1.175665991411396e-07;609.3200819576033;0.0;1.5707963241241212;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621777709213;1.9198621762159869;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-10.540241918300282;-20.756685530240667;-16.032454322895823;-32.10301982938486;-0.1179837534785061;-0.23989184910230776;-0.1161843244962553;-0.23256790510073574;0.0
0.10799999999999998;266.0746406179413;-0.004196714180577024;609.3253064198341;1.6457804534357407e-05;1.570780930785912;3.223049963023667e-05;1.5772695099700147e-05;-1.9198614164980101;1.9198460216048745;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.10190762224503;-19.68040012372076;-19.829906770602378;-39.511823575512395;-0.09557965442404613;-0.3496678931058235;-0.11621152511200776;-0.23266431624005746;0.5585402115735632
0.11999999999999998;266.057378781931;-0.10513494429534696;609.4553148975232;-0.0003939589456134348;1.5703827905162453;1.1999455892305196e-06;0.00039515889130526907;-1.9198992756368454;1.9194857404740353;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;0.13723908487513348;-14.458317554567975;-22.006206070336873;-42.971927667832226;-0.031102914218045005;-0.48181446378689197;-0.11605555575816882;-0.2363517519154208;13.79127670043937
0.13199999999999998;266.0714983842519;-0.4243020629817345;609.9554334401507;-0.001594423595616694;1.5689374816714796;2.6695096006502193e-07;0.0015946905470379592;-1.9197196236948098;1.9178607796872338;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-22.8784018530142;-13.035947988851191;-22.53999945974087;-42.57045544805461;-0.037406926721304225;-0.6180039323403917;-0.11156085295113928;-0.25137059119913735;49.45435348895661
0.144;266.20260333296454;-1.1159223973606902;611.2358251036458;-0.004191888544257178;1.565341737276643;9.097222419526291e-08;0.004191979517834719;-1.9188626279776453;1.9134080395752326;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-24.80638835361093;-10.73010081560669;-23.291607054409155;-42.162648765709065;-0.04261667406197125;-0.7061181408715936;-0.1038330288505076;-0.27906882165941793;121.76166295198425
0.156;266.5404888547981;-2.3653717119968967;613.6669332808098;-0.008874069254792151;1.5586210304026202;4.0754370652344933e-08;0.008874110012183661;-1.9168164202769722;1.9046411250005368;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-27.20130758340611;-9.441282799999566;-24.270017457454394;-41.76263240455701;-0.04484117730930028;-0.7236330304177071;-0.09663170806579592;-0.31823415279361406;229.51605264771507
0.168;267.0959162097765;-4.260797804551195;617.4642427774208;-0.01595093865512789;1.5481815065811058;2.1938554455215456e-08;0.01595096059929356;-1.9133494903244916;1.8907346712265418;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-28.17536222873528;-10.394477868668032;-25.485596348534408;-41.381599549549456;-0.04911091604717988;-0.7202252019610059;-0.08978961085453091;-0.3633214145809738;356.68904440651426
0.18000000000000002;267.7877711818118;-6.854753911428485;622.68932183538;-0.025592108636421564;1.5337953824124921;1.3404916975030842e-08;0.02559212205051991;-1.908548176126127;1.8715472328595635;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-27.434406039080148;-13.297634569450274;-26.93451410149378;-41.00343041337862;-0.05533661757529327;-0.7207235225903649;-0.08322910429400848;-0.4092260074397995;489.53437449342533
0.19200000000000003;268.5232366675154;-10.15337682962227;629.2987908852913;-0.03779389743412817;1.5155389343498116;8.971033312687821e-09;0.037793906418874916;-1.9024953506166857;1.8472379592874417;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-26.734083710710348;-17.03723890403347;-28.62013721984463;-40.62734062948919;-0.06399835896629025;-0.7223978964150983;-0.07712710642849369;-0.45495198123698605;618.6168644691511
0.20400000000000004;269.2095952405946;-14.143993314312224;637.2422312638294;-0.05249069593194978;1.4935138627602649;6.408087130456479e-09;0.05249070235922105;-1.895207076904696;1.8179246139859053;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-26.45384347956121;-20.683151224429796;-30.360547800184708;-39.986295771893104;-0.07514088870809804;-0.7241535551876166;-0.07168464359852077;-0.5007696282142008;742.9967085509338
0.21600000000000005;269.7368374957556;-18.818716022414343;646.483204008982;-0.06965407783093724;1.4677647081838123;4.799147528569648e-09;0.06965408265567063;-1.886693276740619;1.7836616592453758;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-26.289150229065267;-24.17306082556316;-31.182027079023847;-37.81892642031058;-0.08857948447520915;-0.7257095377771252;-0.06713178186742152;-0.5467452011693005;864.1252489295641
0.22800000000000006;269.97836052725677;-24.164462086588028;656.9842361523722;-0.08926730584403131;1.43831833914359;3.723748408575474e-09;0.08926730960069705;-1.876961598445047;1.7444836119095815;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-26.241635153219374;-27.625647076710298;-28.725105749577967;-31.5024196758507;-0.10268155986260791;-0.7215569061725793;-0.06369838160860221;-0.5928869440848737;982.1568103577794
0.24000000000000007;269.79747927443435;-30.150290991359988;668.6913116236972;-0.11128981873167633;1.405227631576199;2.9696341549684648e-09;0.11128982174248393;-1.8660104028860105;1.7004417087831538;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-26.361494196486184;-31.09177239821907;-25.275658373502534;-25.043123449888217;-0.11137823682391207;-0.689554877044553;-0.06148713873445009;-0.6385732165894186;1095.8205917826776
