Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;-2.0;2.0;7.112849631544865e-07;0.00019235551468025738;4.909113757384036e-07;-3.3785273210324016e-05;-750.0;749.9999662147268
0.004;0.0;-2.0;2.0;3.7960369224303385e-07;0.00019284642605599578;-1.3514109284130634e-07;-8.292031772786316e-05;-333.3333333333333;333.3332504130156
0.008;0.0;-2.0;2.0;9.92186981926353e-08;0.00019271128496315448;-3.3168127091143685e-07;-7.009624851259963e-05;-250.0;249.99992990375148
0.012;0.0;-2.0;2.0;-5.1205651467105424e-08;0.00019237960369224304;-2.803849940504106e-07;-3.760608741493518e-05;-83.33333333333333;83.33329572724591
0.016;0.0;-2.0;2.0;-9.110950946284946e-08;0.00019209921869819263;-1.5042434965974421e-07;-9.975964498936008e-06;-83.33333333333333;83.33332335736883
0.02;0.0;-2.0;2.0;-7.140963844226573e-08;0.0001919487943485329;-3.990385799573651e-08;4.924967755145932e-06;0.0;4.924967755145932e-06
0.024;0.0;-2.0;2.0;-3.566801459738176e-08;0.00019190889049053715;1.9699871020594818e-08;8.935405961220993e-06;0.0;8.935405961220993e-06
0.028;0.0;-2.0;2.0;-7.500105446074203e-09;0.00019192859036155774;3.574162384489105e-08;7.04197728782689e-06;0.0;7.04197728782689e-06
0.032;0.0;-2.0;2.0;6.647777052165304e-09;0.00019196433198540264;2.8167909151298248e-08;3.536970624559877e-06;0.0;3.536970624559877e-06
0.036000000000000004;0.0;-2.0;2.0;9.685268004009998e-09;0.00019199249989455393;1.414788249824283e-08;7.593727379611734e-07;0.0;7.593727379611734e-07
0.04000000000000001;0.0;-2.0;2.0;7.111407296689505e-09;0.00019200664777705218;3.037490951850793e-09;-6.434651768301233e-07;0.0;-6.434651768301233e-07
0.04400000000000001;0.0;-2.0;2.0;3.308281946395821e-09;0.00019200968526800403;-2.5738607073303495e-09;-9.50781337573421e-07;0.0;-9.50781337573421e-07
0.048000000000000015;0.0;-2.0;2.0;5.012882004360381e-10;0.0001920071114072967;-3.803125350288015e-09;-7.017484364899457e-07;0.0;-7.017484364899457e-07
0.05200000000000002;0.0;-2.0;2.0;-8.124391422072858e-10;0.0001920033082819464;-2.8069937459747774e-09;-3.28431835660831e-07;0.0;-3.28431835660831e-07
0.05600000000000002;-953.0;-2.0;2.0;-0.23826529423254775;0.00019200050128820043;-1.3137273426500496e-09;-59.56632335502715;0.0;-59.56632335502715
0.060000000000000026;-96708.0;-2.0;-951.0;-23.93890355497318;0.00019199918756085778;-0.3297532934201086;-5925.1595651851585;0.0;-5925.1595651851585
0.06400000000000003;-404349.0;-1320.0;-95388.0;-76.9101882822919;-0.32956129423254776;-32.766590260740635;-13242.821181829679;0.0;-13242.821181829679
0.06800000000000003;-1148059.0;-133704.0;-270645.0;-185.92753404784327;-33.09615155497318;-69.79595672731872;-27254.33644138784;-83.33333333333333;-27171.00310805451
