Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;9817499999.0;9817499865.0;134.0;-4.7121505645071316e-08;0.010558569322961137;-0.002519181050941049;0.00014115161856633558;-916.6666666666666;916.6668078182852
0.004;9817499999.0;9817499897.0;102.0;1.9700195733541862e-07;0.008039388272020088;-0.0019194353935257343;6.1030865745122486e-05;-666.6666666666666;666.6667276975323
0.008;9817499999.0;9817499921.0;78.0;2.1630474278038762e-07;0.006119952878494354;-0.0014397558765370192;4.82569636124225e-06;-500.0;500.00000482569635
0.012;9817499999.0;9817499939.0;60.0;1.405129234597006e-07;0.004680197001957335;-0.0010799806972145547;-1.8947954830171753e-05;-333.3333333333333;333.33331438537846
0.016;9817499999.0;9817499953.0;46.0;5.421811794101579e-08;0.0036002163047427803;-0.0008400757918193206;-2.1573701379671205e-05;-250.0;249.9999784262986
0.02;9817499999.0;9817499964.0;35.0;-5.67728983675558e-10;0.0027601405129234597;-0.0006600862948055188;-1.3696461731172836e-05;-166.66666666666666;166.66665297020492
0.024;9817499999.0;9817499972.0;27.0;-2.242529485518454e-08;0.002100054218117941;-0.0004800547858469246;-5.464391467877245e-06;-83.33333333333333;83.33332786894186
0.028;9817499999.0;9817499978.0;21.0;-2.242529485518454e-08;0.0016199994322710163;-0.0003600218575658717;0.0;-166.66666666666666;166.66666666666666
0.032;9817499999.0;9817499983.0;16.0;-1.3341631116375613e-08;0.0012599775747051446;-0.0002999999999999999;2.2709159347022315e-06;-83.33333333333333;83.33333560424926
0.036000000000000004;9817499999.0;9817499986.0;13.0;-4.541831869404464e-09;0.0009599775747051447;-0.0001799909163362612;2.199949811742787e-06;-83.33333333333333;83.33333553328315
