Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;266.07475923052147;1.1756659766857018e-07;609.3200895148783;0.0;1.570796298500971;-4.4185550780776217e-10;-4.4185550683400743e-10;-1.9198621893141044;1.9198621621360197;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.095405452723837;-21.84746235439666;-7.357581669943561;-18.02055508767102;-0.1161843248253781;-0.23256790594512822;-0.11618969567787828;-0.2325507718515731;25414.83639757644
0.012;266.0747611706821;1.1756659852584087e-07;609.3200851719789;0.0;1.5707963132522533;-4.4185550780776227e-10;-4.4185550683400743e-10;-1.919862182580581;1.9198621701537788;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094834748939427;-21.84932272459256;-7.357581669943561;-18.02055508767102;-0.116184324843016;-0.23256790590319776;-0.11618312066231667;-0.2325701599029475;0.0
0.024;266.0747620077668;1.1756659889571136e-07;609.3200832171492;0.0;1.5707963198535961;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621796947852;1.9198621738693258;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094946261125708;-21.849198349189894;-7.357581669943561;-18.02055508767102;-0.1161843248405598;-0.23256790590815557;-0.11618405932137917;-0.232568630679759;0.00017720965974914765
0.036000000000000004;266.07476239501676;1.1756659906681986e-07;609.3200823616714;0.0;1.5707963227647415;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621783480807;1.9198621754337666;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094994817147697;-21.849111674325354;2.1263093662406805;-12.032125803086691;-0.11618432483924397;-0.23256790590962803;-0.11618444129274297;-0.23256764059930246;0.00017720965974914765
0.048;266.0747625593049;1.1756659913941147e-07;609.3200820231143;0.0;1.570796323928566;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621777709213;1.9198621760204317;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094987308181231;-21.849140362437083;26.967787575464396;5.332786954983138;-0.07504284160467548;-0.22338353536364905;-0.11618432120452198;-0.23256790888913206;3.135942068887481e-05
0.06;266.089667924781;-0.016451778414702332;609.2968409972297;3.1415240160289137;1.5707096357128836;3.141585843956317;6.182795736026898e-05;-1.9198079521302347;1.9198908756866528;-7.958265056781144e-06;3.7675255931784825e-06;7.957674724828264e-06;-22.350323382869835;-27.011117214278794;50.39209921157545;22.602190552072592;0.21373128118510012;-0.09106786381347493;-0.11562592697683272;-0.23244448379490104;2.6783339394960697
0.072;266.35720915634784;-0.36254858089707703;608.8866022960651;3.1402310476610467;1.569061129188505;3.1415921136589273;0.0013611632838435837;-1.9188280301727474;1.9203478283069877;-0.0004516567401634056;0.00021539949412121466;0.00045165596160967055;-26.059947363998578;-27.893504742146085;59.211120452793686;31.097974271116055;0.5875250896344059;0.12251936761996478;-0.10255403154079608;-0.22819765350395524;49.976181337647894
0.08399999999999999;267.21834195689047;-1.5633135612640159;607.5828350201247;3.1357411766390175;1.5630428989620893;3.141586217434637;0.00585229090990361;-1.915620243714071;1.9215064865930962;-0.0038828813289677453;0.0018671990294377603;0.003882880871246593;-29.638764038383673;-26.928572605019852;53.967713849422864;30.920394810100014;0.9831801489295346;0.3237643598460826;-0.060116787053177224;-0.20804752411004798;164.21520603377704
0.09599999999999999;269.1298564406306;-4.32127305292399;604.6786546423355;3.1255249827021863;1.5483718475079535;3.1415038793870633;0.01608450767046233;-1.9082885803319403;1.9235591694019198;-0.014761196979733722;0.007154669688899638;0.014761196753012028;-33.4632260430456;-23.900363175712478;47.0867329616495;30.39117895432852;1.2211294691496668;0.44846626742345114;0.01862659930195892;-0.1683327376824201;369.8206350488148
0.10799999999999998;272.42497058904956;-9.347617158193929;599.4459615563408;3.1072303227935696;1.5208354158339046;3.1410360706043954;0.03448641027813416;-1.8950036631283083;1.926752722805114;-0.037350882659888826;0.018224563266541396;0.03735088238183392;-34.29715961132578;-19.497047877914817;34.04915328133521;25.779851115138886;1.2479159129925324;0.4707046867857713;0.12997270586764048;-0.11186854665914647;664.0730179895393
