Zeit[sec];Sollposition[°];Istposition[°];Positionsschleppfehler[°];Sollgeschwindigkeit[°/s];Istgeschwindigkeit[°/s];Geschwindigkeitsdifferenz[°/s];Sollbeschleunigung[°/s*s];Istbeschleunigung[°/s*s];Beschleunigungsdifferenz[°/s*s]
0.0;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.008;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.012;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.016;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.02;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.024;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.028;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.032;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.036000000000000004;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04000000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.04400000000000001;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.048000000000000015;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05200000000000002;0.0;5.0;-5.0;-0.0;-0.00021499999999999997;0.0;0.0;0.0;0.0
0.05600000000000002;-1678.0;5.0;-5.0;-0.4195065071283096;-0.00021499999999999997;0.0;-104.87662678207741;0.0;-104.87662678207741
0.060000000000000026;-18400.0;5.0;-1683.0;-4.180664619263983;-0.00021499999999999997;-0.4916605071283096;-940.2895280339185;0.0;-940.2895280339185
0.06400000000000003;-100595.0;-1962.0;-16438.0;-20.548814353155564;-0.49187550712830963;-4.395623112135674;-4092.037433472895;0.0;-4092.037433472895
0.06800000000000003;-372169.0;-21511.0;-79084.0;-67.89350210051103;-4.887498619263983;-19.06192773389158;-11836.171936838866;0.0;-11836.171936838866
0.07200000000000004;-1060459.0;-117308.0;-254861.0;-172.0724580364082;-23.949426353155562;-54.90309874735547;-26044.73898397429;0.0;-26044.73898397429
0.07600000000000004;-2498058.0;-432718.0;-627741.0;-359.39976050700733;-78.85252510051103;-120.21279593589716;-46831.82561764978;-250.0;-46581.82561764978
0.08000000000000004;-5090415.0;-1228979.0;-1269079.0;-648.0890159586637;-199.0653210364082;-214.90483647059915;-72172.31386291409;-750.0;-71422.31386291409
0.08400000000000005;-9274312.0;-2884859.0;-2205556.0;-1045.97429884491;-413.97015750700734;-328.9577664516563;-99471.32072156157;-1833.3333333333333;-97637.98738822824
0.08800000000000005;-15496479.0;-5856570.0;-3417742.0;-1555.541593083607;-742.9279239586637;-450.0092808862463;-127391.82355967426;-3500.0;-123891.82355967426
0.09200000000000005;-24207101.0;-10628318.0;-4868161.0;-2177.6554312648573;-1192.93720484491;-571.9353112386971;-155528.45954531257;-6166.666666666667;-149361.79287864588
0.09600000000000006;-35841229.0;-17687808.0;-6519293.0;-2908.531991195929;-1764.872516083607;-693.1125141812504;-182719.13998276796;-9666.666666666666;-173052.4733161013
0.10000000000000006;-50782672.0;-27519748.0;-8321481.0;-3735.3603947216643;-2457.9850302648574;-808.3706439310718;-206707.1008814338;-14083.333333333334;-192623.76754810047
0.10400000000000006;-69327750.0;-40585170.0;-10197502.0;-4636.2692931144165;-3266.355674195929;-907.4973065257354;-225227.22459818807;-19500.0;-205727.22459818807
0.10800000000000007;-91650103.0;-57280581.0;-12047169.0;-5580.588037994468;-4173.852980721665;-980.4445793927516;-236079.68622001295;-25750.0;-210329.68622001295
0.11200000000000007;-117762771.0;-77897771.0;-13752332.0;-6528.166632607174;-5154.297560114416;-1017.6407538800522;-236894.64865317632;-32833.333333333336;-204061.31531984298
0.11600000000000008;-147501935.0;-102585524.0;-15177247.0;-7434.790767053826;-6171.938313994468;-1008.8499396127054;-226656.03361166312;-40333.333333333336;-186322.7002783298
0.12000000000000008;-180551817.0;-131308677.0;-16193258.0;-8262.470187518345;-7180.788253607174;-950.3126074466527;-206919.85511612985;-48166.666666666664;-158753.18844946317
0.12400000000000008;-216495197.0;-163833080.0;-16718737.0;-8985.844464893124;-8131.1008610538265;-850.2750174645189;-180843.56934369451;-55916.666666666664;-124926.90267702786
0.12800000000000009;-254864761.0;-199758583.0;-16736614.0;-9592.390566882254;-8981.375878518345;-724.1429883747787;-151636.5254972825;-63250.0;-88386.52549728249
0.1320000000000001;-295183446.0;-238580658.0;-16284103.0;-10079.67077789719;-9705.518866893124;-587.0881289891295;-121820.05275373421;-69833.33333333333;-51986.719420400885
0.1360000000000001;-336990697.0;-279751085.0;-15432361.0;-10451.812092757244;-10292.606995882254;-450.65530501493595;-93035.3287150133;-75500.0;-17535.328715013293
0.1400000000000001;-379858079.0;-322724134.0;-14266563.0;-10716.845112264662;-10743.26230089719;-322.0120008600534;-66258.25487685461;-80083.33333333333;13825.07845647872
0.1440000000000001;-423407756.0;-366985231.0;-12872848.0;-10887.418697652996;-11065.274301757243;-205.10327450741897;-42643.39634708358;-83666.66666666667;41023.27031958309
0.1480000000000001;-467339042.0;-412066741.0;-11341015.0;-10982.821110474764;-11270.377576264662;-104.70476638833497;-23850.603205441985;-86166.66666666667;62316.06346122469
0.1520000000000001;-511445463.0;-457567070.0;-9771972.0;-11026.604578482458;-11375.082342652997;-27.933563821767166;-10945.867001923489;-87750.0;76804.13299807651
0.1560000000000001;-555608125.0;-503179133.0;-8266330.0;-11040.664912103515;-11403.015906474764;20.95913799230584;-3515.0834052642494;-88666.66666666667;85151.58326140243
0.16000000000000011;-599772788.0;-548707360.0;-6900765.0;-11041.165290328428;-11382.056768482458;44.658961378943786;-125.09455622830501;-88916.66666666667;88791.57211043837
0.16400000000000012;-643923908.0;-594056951.0;-5715837.0;-11037.779465181993;-11337.397807103514;50.45152577508634;846.4562866088272;-88916.66666666667;89763.1229532755
0.16800000000000012;-688063500.0;-639204736.0;-4719172.0;-11034.897482449518;-11286.946281328428;46.2424201464346;720.4956831187701;-88500.0;89220.49568311877
0.17200000000000013;-732197953.0;-684167551.0;-3895949.0;-11033.612692832072;-11240.703861181993;38.28057173247544;321.1974043615555;-88250.0;88571.19740436156
0.17600000000000013;-776332122.0;-728977244.0;-3220709.0;-11033.541727756887;-11202.423289449518;30.320109617447088;17.74126879627147;-87833.33333333333;87851.0746021296
0.18000000000000013;-820468044.0;-773665656.0;-2666466.0;-11033.980090967556;-11172.103179832071;23.903414075184628;-109.5908026672987;-87583.33333333333;87473.74253066603
0.18400000000000014;-864605738.0;-818258455.0;-2209589.0;-11034.422856110374;-11148.199765756886;19.207347789330015;-110.69128570443354;-87250.0;87139.30871429556
