Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;266.07475464605653;1.1756659564289909e-07;609.320093906629;0.0;1.5707962807950866;-4.4185550780776186e-10;-4.4185550683400743e-10;-1.9198622066288786;1.9198621617449096;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.095938528779174;-21.847134250137092;-10.477335478604125;-20.71431832429954;-0.11618432478604673;-0.23256790597380916;-0.11619682989886722;-0.23254729169640118;41434.3659871647
0.012;266.07475913661875;1.1756659762707874e-07;609.3200870656362;0.0;1.5707963055567982;-4.4185550780776227e-10;-4.4185550683400743e-10;-1.9198621902760362;1.9198621701537788;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094475043422527;-21.848684926837905;-10.477335478604125;-20.71431832429954;-0.11618432484985908;-0.23256790591636234;-0.11618002465096781;-0.2325633704981452;0.0
0.024;266.07476109243834;1.1756659849126841e-07;609.3200840692949;0.0;1.5707963163906413;-4.418555078077624e-10;-4.4185550683400743e-10;-1.91986218315774;1.9198621738693258;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.094851239066273;-21.849366127645716;-10.477335478604125;-20.71431832429954;-0.11618432484184338;-0.23256790590385967;-0.11618335765606617;-0.2325704293491481;0.0002981807261704597
0.036000000000000004;266.0747619373525;1.1756659886459838e-07;609.3200827877444;0.0;1.570796321033264;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.9198621800795581;1.9198621754337666;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.095012254515586;-21.849123991418118;-12.363684319703472;-24.563067210785736;-0.11618432483968143;-0.2325679059096503;-0.11618476075370428;-0.2325677717056103;0.0002981807261704597
0.048;266.0747623558985;1.1756659904953523e-07;609.3200822124801;0.0;1.5707963231590203;-4.4185550780776243e-10;-4.4185550683400743e-10;-1.919862178540467;1.9198621760204317;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.09498316571988;-21.84912746519183;-16.032454322896157;-32.103019829384905;-0.11798375347805978;-0.23989184910305456;-0.11618431874934304;-0.2325677716075317;5.928449047696662e-05
0.06;266.0746405162361;-0.004196714178972859;609.3253065145168;1.6456999058564955e-05;1.570780930401139;3.222969415444412e-05;1.5772695099700147e-05;-1.919861416882783;1.9198460216048745;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-11.101899189559168;-19.68040178281381;-19.82990677060272;-39.51182357551248;-0.0955796544216455;-0.34966789310536567;-0.11621150111949861;-0.2326643483393971;0.5585296457973952
0.072;266.057378781931;-0.10513494429534696;609.4553148975232;-0.0003939589456134348;1.5703827905162453;1.1999455892305196e-06;0.00039515889130526907;-1.9198992756368454;1.9194857404740353;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;0.13723851016875793;-14.458317228439782;-22.006206070290983;-42.97192766781104;-0.031102914218873616;-0.4818144637874979;-0.11605556071195472;-0.23635175446514775;13.791269618161284
0.08399999999999999;266.0714983842519;-0.4243020629817345;609.9554334401507;-0.001594423595616694;1.5689374816714796;2.6695096006502193e-07;0.0015946905470379592;-1.9197196236948098;1.9178607796872338;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-22.878399832387302;-13.035947777085058;-22.540352457182095;-42.57112856285709;-0.03740692672220837;-0.6180039323406072;-0.11156085358396402;-0.251370588701527;49.45435348895661
0.09599999999999999;266.20260333296454;-1.1159223973606902;611.2358251036458;-0.004191888544257178;1.565341737276643;9.097222419526291e-08;0.004191979517834719;-1.9188626279776453;1.9134080395752326;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-24.806388312676603;-10.730100840218356;-23.295162625583927;-42.16915011119373;-0.04261708237054259;-0.7061192739528642;-0.10383302842185228;-0.2790688219496926;121.76166295198425
0.10799999999999998;266.5404883847183;-2.365372767860166;613.6669349874694;-0.008874073231509965;1.5586210249492585;4.0754352398181e-08;0.008874113988883223;-1.9168164216236767;1.9046411208938796;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-27.201300544771463;-9.441272316546451;-24.27965801682645;-41.77914131230541;-0.04484620749787283;-0.72365217466817;-0.09663171435744877;-0.31823416894170237;229.516213296393
