Zeit[sec];X_Act[mm];Y_Act[mm];Z_Act[mm];A_Act[°];B_Act[°];C_Act[°];AxisPos_Act1[°];AxisPos_Act2[°];AxisPos_Act3[°];AxisPos_Act4[°];AxisPos_Act5[°];AxisPos_Act6[°];GearTorq_Act2[Nm];GearTorq_Act3[Nm];GearTorq_CmdIpo2[Nm];GearTorq_CmdIpo3[Nm];DriveMotorTorq_Cmd2[Nm];DriveMotorTorq_Cmd3[Nm];DriveMotorTorq_Act2[Nm];DriveMotorTorq_Act3[Nm];CartVel_Act[m/s]
0.0;266.07475076169794;-1.1756050060610204e-07;609.32019887622;0.0;1.570794909567264;4.4177426353436106e-10;4.4185550683400743e-10;-1.9198622214426302;1.9198621633093504;5.977752688080579e-08;-1.359094352710399e-06;-6.023097026490236e-08;-11.095510212026324;-21.847970528147457;-4.11317810901456;-16.350737927394626;-0.11618432476286507;-0.23256790596054136;-0.11619368561956533;-0.23255612524283428;41764.51867872777
0.012;266.07475741937435;-1.1756506890798196e-07;609.3201462736972;0.0;1.5707955290025233;4.4183513500331667e-10;4.4185550683400743e-10;-1.9198621968171732;1.919862170740444;2.6398104936414235e-08;-7.717156439528014e-07;-2.669327091285445e-08;-11.094628587295002;-21.84820368166599;-4.11317810901456;-16.350737927394626;-0.11618432483977115;-0.2325679059290536;-0.11618224162316824;-0.23255822371906154;0.0044185137758481
0.024;266.0747603335682;-1.1756621061364754e-07;609.3201175196311;0.0;1.5707958762907241;4.418503405769189e-10;4.4185550683400743e-10;-1.9198621860435356;1.919862174064881;1.1780972450961725e-08;-4.385255177464588e-07;-1.1977749768588535e-08;-11.094646439780568;-21.849422447974284;-4.11317810901456;-16.350737927394626;-0.11618432484485584;-0.23256790590234278;-0.11618146443949706;-0.23257101017000978;0.0
0.036000000000000004;266.07476163224055;-1.1756649668634711e-07;609.320101684021;0.0;1.5707960717159046;4.4185414722860297e-10;4.4185550683400743e-10;-1.9198621812338763;1.9198621754337666;5.454153912482279e-09;-2.4927888209811425e-07;-5.475542751354759e-09;-11.094988886248032;-21.849153759783334;-4.11317810901456;-16.350737927394626;-0.11618432483934514;-0.2325679059092802;-0.11618462021842606;-0.23256808243222404;0.0013240643829091176
0.048;266.0747622541946;-1.1756656878776259e-07;609.3200928518605;0.0;1.57079618217828;4.418551049166351e-10;4.4185550683400743e-10;-1.9198621789252397;1.9198621760204317;2.8361600344907857e-09;-1.4171180853384292e-07;-2.7377713756773796e-09;-11.094988326578207;-21.849120619373387;-17.02262474838718;-21.351035389084952;-0.11618432483964512;-0.2325679059093733;-0.11618442514485568;-0.23256769234273153;0.0013240643829091176
0.06;266.0747624615125;-1.1756658977006302e-07;609.3200880276149;0.0;1.5707962440682999;4.4185538345924994e-10;4.4185550683400743e-10;-1.9198621781556944;1.9198621762159869;1.5271630954950382e-09;-8.078688927441124e-08;-1.7111071097983622e-09;-11.094980039803824;-21.84914449663337;-30.34530194849825;-22.401005282364846;-0.1431466421198824;-0.22949231693880756;-0.11618428814424255;-0.23256793422736025;0.00040239151271301293
0.072;266.0664644257242;-0.03492077610451774;609.3269053978865;-0.00011401543663175275;1.5707675317806231;1.723288125552931e-05;0.00013124831789446673;-1.9198937789655424;1.919865030147091;8.726646259971648e-10;-4.6195817900008634e-08;-1.3688856878386898e-09;0.05080533877102533;-21.85460020142114;-43.3106769091131;-22.82143015799481;-0.36608941135674294;-0.16915682901597337;-0.11654583304545879;-0.23252885127658715;3.044560615172289
0.08399999999999999;265.8993066072243;-0.7392406251771698;609.4310971023657;-0.002779172346169018;1.570286337498461;9.730028106031769e-07;0.002780145349106178;-1.920534270167384;1.9200243074279648;8.726646259971648e-10;-2.6557016087444577e-08;-1.3688856878386898e-09;2.4057777916714698;-27.246410445082006;-48.91093729582537;-21.880486592617792;-0.6216538835027736;-0.12654159440501803;-0.12626535346735904;-0.23059742728912302;60.94533571087351
0.09599999999999999;265.23642431883763;-3.312180701419938;609.6546667602845;-0.012486736832789343;1.5689457026271936;2.6813682864141236e-07;0.012487004970077155;-1.9230568709896394;1.9212062619973742;8.726646259971648e-10;-1.5175437764254047e-08;-1.3688856878386898e-09;6.805880272648414;-29.36007836244358;-40.970513925493734;-19.970069450406694;-0.8880368053976258;-0.08191729136803261;-0.15750623057047727;-0.22339982521252907;222.19574754250075
0.10799999999999998;263.46178126667513;-9.024572880680367;609.9439687452749;-0.034240323217640575;1.5663242503767545;1.1095914008874715e-07;0.03424043417789024;-1.9295621303978834;1.9250900629064693;8.726646259971648e-10;-8.926728096620026e-09;-1.3688856878386898e-09;13.873131060733076;-33.794081447635755;-29.53468441551526;-18.551469847911324;-1.0285647656575572;-0.045921288981277404;-0.21348552675367535;-0.2120741346681688;499.0579833497069
0.11999999999999998;259.85978606491955;-18.784009539324664;610.2302948659651;-0.07215960900802194;1.5620650896150847;5.683140222333319e-08;0.0721596658415905;-1.9418476407513205;1.9331164091507138;8.726646259971648e-10;-5.5792050603875165e-09;-1.3688856878386898e-09;17.714466808555045;-37.29917528249719;-18.814707750282345;-17.950050003402048;-0.9326297801900494;-0.042563395837746085;-0.291060017832838;-0.19674069848012932;867.2392102886386
0.13199999999999998;253.95105320591176;-32.135435229792904;610.405223443455;-0.12587279713132848;1.5562619106598443;3.413870325023357e-08;0.12587283127363794;-1.960167379584642;1.9456329667971128;8.726646259971648e-10;-3.34752303623251e-09;-1.3688856878386898e-09;12.737037814325225;-37.26304859768065;-14.18040546623443;-17.960226610195235;-0.7067343318813317;-0.06716174800487197;-0.37425954911032777;-0.17900080474527705;1216.7930535609048
0.144;245.65424065016595;-47.87962419368476;610.4790572388912;-0.19249324065289072;1.549059284165805;2.2824765659936884e-08;0.19249326348304976;-1.9831919935558358;1.9614549531584262;8.726646259971648e-10;-2.2316820241550066e-09;-1.3688856878386898e-09;0.14918257581267907;-32.431007718156856;-12.893162369419352;-18.120280795214285;-0.49037101790193405;-0.09870318402775442;-0.4438013052785806;-0.16191369112290377;1483.0571621165554
0.156;235.34625497280936;-64.37626251792685;610.463005375676;-0.26700694609186176;1.5409128803255998;1.660027202900422e-08;0.2670069626995487;-2.008741728995654;1.9788582840885347;8.726646259971648e-10;-1.5621774169085044e-09;-1.3688856878386898e-09;-14.066184861584832;-25.96830182776727;-11.625507956746912;-18.270880200465637;-0.3724316909756935;-0.11938417000533783;-0.49210513343294243;-0.14740629187410162;1621.029113731746
0.168;223.5826492917601;-80.28772451394507;610.3626627002006;-0.34475540846225394;1.5322827286135206;1.2877936938669128e-08;0.3447554213497477;-2.035066564540647;1.9965529674751121;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-25.096713208413906;-20.928702998361977;-10.379440321455181;-18.412176948745348;-0.3404785967282243;-0.12493392190500438;-0.5231214551466771;-0.13556782878543863;1649.0045467628088
0.18000000000000002;210.8032563578073;-94.93888599737032;610.1495188125898;-0.42315929144664755;1.5235232011693285;1.048907494413946e-08;0.4231593019474537;-2.0613295570985684;2.0140564325888413;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-31.170217945814365;-18.444274392129;-9.156880463151518;-18.544335740482133;-0.3295529475230632;-0.1258649255886531;-0.5460198071173646;-0.12516151572871106;1620.2169786082031
0.19200000000000003;197.27156708831637;-108.08118178367953;609.7819223650945;-0.5012142447995804;1.5148258031882043;8.856497202470614e-09;0.5012142536699682;-2.087380904436388;2.0314103819455367;8.726646259971648e-10;-1.1158410120775033e-09;-1.3688856878386898e-09;-33.736365660363276;-17.607980675061714;-7.959668695255282;-18.667533558701322;-0.31607616077516437;-0.12745335820971307;-0.5667252071491357;-0.1150950555215255;1572.2455499416385
